!	! ❕ ❗
!!	!! ‼
!?	!? ⁉
%	% 🔣
&	& 🔣
带圆圈	带圆圈 ⓜ
帧	帧 🎞
帮助	帮助 🩼 🆘
常绿树	常绿树 🌲
帽	帽 👲
帽子	帽子 ⛑ 🎓 🎩 👒 👲 👷 👷‍♀️ 👷‍♂️ 🤠 🥳 🧢
干旱	干旱 🌵 🪾
干杯	干杯 🍻
干的	干的 🚱
平头	平头 🪛
平底玻璃杯	平底玻璃杯 🥃
平底锅	平底锅 🥘
平底鞋	平底鞋 🥿
平方	平方 ❎
平板车	平板车 🛻
平等	平等 🟰
平衡	平衡 ♎ ⚖ 🤹 🤹‍♀️ 🤹‍♂️
平静	平静 🪷 😇 😌
年轻	年轻 👦 👧 👶
年轻人	年轻人 👦 👧 🧒
年龄	年龄 🔞
幸福	幸福 🥲
幸运	幸运 🍀
幻想	幻想 🎅 🐦‍🔥 👸 👹 👺 👻 👼 👽 👾 👿 📖 📗 📘 📙 📚 🔮 🤴 🤶 🧌 🧑‍🎄 🧙 🧙‍​​♀️ 🧙‍​​♂️ 🧚 🧚‍♀️ 🧚‍♂️ 🧝 🧝‍♀️ 🧝‍♂️ 🧞 🧞♀️ 🧞‍♂️ 😇 😈
幻灯片	幻灯片 📐
幼芽	幼芽 🌱
幼苗	幼苗 🌱
广播	广播 📻
庆典	庆典 🎀 🎂 🎃 🎉 🎊 🎍 🎎 🎏 🎐 🎖 🪅
庆祝	庆祝 🎁 🎄 🎅 🎆 🎇 🎈 🎉 🎊 🎋 🎌 🎑 🎓 🎗 🤶 🥂 🥳 🧑‍🎄 🪅 🙌
庆祝活动	庆祝活动 🎈 🥳
庇护所	庇护所 🛖
床	床 😴 🛌 🛏
库克群岛	库克群岛 🇨🇰
库拉索	库拉索 🇨🇼
应急	应急 🦺 🚨
应用程序	应用程序 🈸
底部	底部 🍻
废弃的	废弃的 🏚
废料	废料 🗑
废物	废物 🗑
废纸篓	废纸篓 🗑
度假村	度假村 ⛵
座位	座位 💺 🪑
康加鼓	康加鼓 🪘
康复	康复 ❤️‍🩹
建筑	建筑 🌇 🏗 🏛 🏠 🏡 🏢 🏣 🏤 🏥 🏨 🏩 🏫 🏭 🏯 🏰 🚧 🚩
建筑师	建筑师 👨‍💼 👩‍💼 🧑‍💼
建筑物	建筑物 🌆 🏦 🏬
建造	建造 👷 👷‍♀️ 👷‍♂️
开发人员	开发人员 👨‍💻 👩‍💻 🧑‍💻
开启！	开启！ 🔛
开始	开始 💆 💆‍♀️ 💆‍♂️
开心	开心 😆
开放	开放 📖 🪟
开曼群岛	开曼群岛 🇰🇾
开玩笑	开玩笑 😏
开球	开球 🏌
开花	开花 🌷 🌸 🌼 🪻
开车	开车 🚖
弓	弓 🏹
弓箭手	弓箭手 🏹
引擎	引擎 🚂
弗拉门戈	弗拉门戈 💃 🕺
张开	张开 🖐 🤗 🫢 😃 😄 😅 😆 😦 😮 😰 😺
弦乐器	弦乐器 🪕
弯举	弯举 💪
弯曲	弯曲 ↩ ↪ ⤴ ⤵ 💪 🦵 🧢
弹出	弹出 ⏏
弹跳	弹跳 ⛹ ⛹️‍♀️ ⛹️‍♂️
强壮	强壮 💪 🦁
归档	归档 🗄
当然	当然 👌 😕
录像带	录像带 📼
录像机	录像机 📼
彗星	彗星 ☄
形状	形状 🧲
彩妆	彩妆 💄
彩带	彩带 🎏
彩虹	彩虹 🌈 🏳️‍🌈
影片	影片 🎦 📽
待会儿	待会儿 👋
很好	很好 👏 😀 😐 😑 😒 😛
徒步旅行	徒步旅行 🥾
得到	得到 👌
循环	循环 ➰ ➿
微生物	微生物 🦠
微笑	微笑 ☺ 🤗 🤩 🥰 🥲 😀 😁 😃 😄 😅 😆 😇 😈 😊 😋 😍 😎 😙 😬 😸 😺 😻 😼 🙂 🙃
德	德 🪅
德古拉	德古拉 🧛
德国	德国 🇩🇪
德格	德格 🪯
徽章	徽章 📛 🔱
心	心 ♥ ❣ ❤ ❤️‍🔥 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 💏 💑 💔 💕 💖 💘 💙 💚 💛 💜 💝 💞 💟 🖤 🥰 🩵 🩶 🩷 🫰 🫶 😍 😘 😻
心不在焉	心不在焉 😶‍🌫️
心形	心形 💞 🤍 🤎 🧡
心灵	心灵 🤯
心烦	心烦 🙎‍♀️
心烦意乱	心烦意乱 😖
心眼	心眼 😍 😻
心碎	心碎 💔
心脏	心脏 ❤️‍🩹 🏠 🏡 💌 💓 💗 💛 🩺 🫀
心脏病学	心脏病学 🫀
心跳	心跳 💓 💗 🫀
必须	必须 💨
忍者	忍者 🥷
忘记	忘记 😧 😮 🙈
忠实	忠实 💯
忧虑	忧虑 😟
忧郁	忧郁 😰
快	快 🏃 🏃♀️ 🏃‍♀️‍➡️ 🏃♂️ 🏃‍♂️‍➡️ 🏃‍➡️ 👟 💨
快乐	快乐 ☺ 🎂 🎅 🤣 🤶 🤸 🤸‍♀️ 🤸‍♂️ 🥳 🧑‍🎄 😁 😂 😃 😄 😇 🙂
快捷	快捷 🏃 🏃‍➡️
快照	快照 📷
快艇	快艇 🚤
快进	快进 ⏩
快速	快速 ⏩ ⏪ ⏫ ⏬
快餐	快餐 🍔 🍟
怀孕	怀孕 👶 🤰 🫃 🫄
怀疑	怀疑 🤦 🤦‍♀️ 🤦‍♂️ 🤨 🤷 🤷‍♀️ 🤷‍♂️ 🫢 🫤
怀疑论	怀疑论 🤨
怀疑论者	怀疑论者 🤨
怒目而视	怒目而视 🙎‍♀️
怜悯	怜悯 🥺 🙇 🙇‍♀️ 🙇‍♂️
思想	思想 💭
思索	思索 🤔
思考	思考 💭 🤔
怠惰	怠惰 🦥
急救车	急救车 🚑
性别酷儿	性别酷儿 🌈 🏳️‍🌈
性感	性感 💋 🫦 😉
怪人	怪人 😜
怪物	怪物 ☠ 👹 👺 👻 👽 👾 💀 💩 🤖 🧌
总计	总计 ☯
恐怖	恐怖 🧛 🧛‍♀️ 🧛‍♂️ 🧟 🧟‍♀️ 🧟‍♂️
恐惧	恐惧 😨 😱
恐慌	恐慌 🫨
恐龙	恐龙 🦕 🦖
恢复	恢复 ❤️‍🩹
恩惠	恩惠 🙇 🙇‍♀️ 🙇‍♂️
恭喜	恭喜 👏
恰	恰 🪇
恳求	恳求 🥺
恶心	恶心 🤢 🤮 😝
恶棍	恶棍 🦹 🦹‍♀️ 🦹‍♂️
恶魔	恶魔 👿 😈
恶魔之眼	恶魔之眼 🧿
恼怒	恼怒 🤦‍♂️ 😡 🙍 🙍‍♀️ 🙍‍♂️
恼火	恼火 😖 🙍 🙍‍♀️ 🙍‍♂️
悬挂式滑翔	悬挂式滑翔 🪂
悬挂系统	悬挂系统 🚟
悬浮	悬浮 🕴
悲伤	悲伤 ☹ 💔 💧 🥹 🥺 😓 😔 😕 😖 😞 😟 😢 😥 😩 😪 😫 😭 😿 🙁
悲痛	悲痛 😢
情人节	情人节 🌹 💌 💘 💝
情侣	情侣 👨‍❤️‍👨 👨‍❤️‍💋‍👨 👩‍❤️‍👨 👩‍❤️‍👩 👩‍❤️‍💋‍👨 👩‍❤️‍💋‍👩 👫 👬 👭 💏 💑 🧑‍🤝‍🧑
情感	情感 ♥ ❤ 💋 💓 💔 💕 💖 💘 💙 💚 💛 💜 💝 💞 💟 🩵 🩶 🩷
情绪	情绪 💗
惊喜	惊喜 🎁
惊讶	惊讶 🤨 🤭 🫢 🫨 😟 😦 😧 😮 😯 😱 😲 😳 🙀
想念	想念 😘 😢
想法	想法 💡 💭
想知道	想知道 🤔
愉快	愉快 😀
意大利	意大利 🇮🇹
意大利辣香肠	意大利辣香肠 🍕
意大利面	意大利面 🍝
意大利面条	意大利面条 🍝
意识到	意识到 🤭
愚蠢	愚蠢 🤪 🪿
愚蠢的	愚蠢的 👻
感冒	感冒 😷
感动	感动 🥲
感受	感受 🥹
感叹号	感叹号 ‼ ⁉ ❕ ❗ ❣
感恩节	感恩节 🦃
感激	感激 🥲 🥹
感觉	感觉 😂 😍 😓 😖 😠 😡 😢 😤 😩 😫 😵
感谢	感谢 🫂
愤怒	愤怒 👺 👿 💢 🗯 🤦 🤦‍♀️ 😠 😡 😤
愿望	愿望 🤲 🧞 🧞♀️ 🧞‍♂️
慕尼黑啤酒节	慕尼黑啤酒节 🍺
懒惰	懒惰 🦥
戈迪塔	戈迪塔 🫓
戏剧演员	戏剧演员 🎭
成人	成人 👨 👨‍🦰 👨‍🦱 👨‍🦲 👨‍🦳 👩 👩‍🦰 👩‍🦱 👩‍🦲 👩‍🦳 👵 🧑 🧑‍🦰 🧑‍🦱 🧑‍🦳 🧑‍🧑‍🧒 🧑‍🧑‍🧒‍🧒
成对	成对 👯 👯‍♀️
成年人	成年人 👴 🧑‍🦲 🧓
成本	成本 💰 😫 😲
成熟	成熟 🍎
成长	成长 💗
我	我 💀 🤙 🫴 🙋 🙋‍♀️ 🙋‍♂️ ℹ
我不知道	我不知道 🤷 🤷‍♀️ 🤷‍♂️
戒指	戒指 💍 🛟
战争	战争 🥷 🪖
战士	战士 🥷 🪖
战斗	战斗 🤼 🤼‍♀️ 🤼‍♂️ 🥷
戳	戳 🫵
户外	户外 🌻 🥾
房子	房子 🏘 🏚 🏠 🏡 🛖
房屋	房屋 🏘 🪴
房间	房间 🧖 🧖‍♀️ 🧖‍♂️ 🚺
所有人	所有人 👥
所罗门群岛	所罗门群岛 🇸🇧
扁面包	扁面包 🥙
扇子	扇子 🪭
手	手 ☝ ✊ ✋ ✌ ✍ 👆 👇 👈 👉 👊 👋 👌 👍 👎 👏 👐 👫 👬 👭 💁 💁‍♀️ 💁‍♂️ 🖐 🖕 🖖 🤌 🤏 🤗 🤘 🤙 🤚 🤝 🤞 🤟 🤭 🤲 🧑‍🤝‍🧑 🧤 🪬 🪭 🫢 🫰 🫱 🫲 🫳 🫴 🫵 🫶 🫷 🫸 🙅 🙅‍♀️ 🙅‍♂️ 🙆 🙆‍♀️ 🙆‍♂️ 🙋 🙋‍♀️ 🙋‍♂️ 🙌 🙏
手册	手册 👨‍🦽 👨‍🦽‍➡️ 👩‍🦽 👩‍🦽‍➡️ 🧑‍🦽 🧑‍🦽‍➡️
手势	手势 ♂ 🤌 🤘 🤟 🧏 🧏‍♀️ 🧏‍♂️ 🙅 🙅‍♀️ 🙅‍♂️ 🙆 🙆‍♀️ 🙆‍♂️ 🙇 🙇‍♀️ 🙇‍♂️ 🙈 🙉 🙊 🙋 🙋‍♀️ 🙋‍♂️ 🙌 🙍 🙍‍♀️ 🙍‍♂️ 🙏
手包	手包 👝
手套	手套 🥊 🥎 🧤
手指	手指 ☝ 👆 👇 👈 👉 🖐 🖕 🖖 🤌 🤏 🤘 🤞 🤟 🫰 🫵
手掌	手掌 🖖 🤲 🥥 🪬 🫳 🫴
手推车	手推车 🛒
手提包	手提包 👛 👜 👝
手提箱	手提箱 🧳
手机	手机 📱 📴 📵 📶 🤳
手杖	手杖 👨‍🦯 👨‍🦯‍➡️ 👩‍🦯 👩‍🦯‍➡️ 🧑‍🦯 🧑‍🦯‍➡️ 🩼
手枪	手枪 🔫
手柄	手柄 🍵
手球	手球 🤾 🤾♀️ 🤾♂️
手电筒	手电筒 🔦
手臂	手臂 💪 🦾
手表	手表 ⌚
手风琴	手风琴 🪗
扑灭	扑灭 🧯
打击乐器	打击乐器 🪇
打包	打包 🛄
打印	打印 👣 🫆
打印机	打印机 🖨
打哈欠	打哈欠 🥱 😴
打喷嚏	打喷嚏 🤧 😫
打嗝	打嗝 🫧
打字	打字 💬
打开	打开 👐 📂 📬 📭 🔓 🈺
打球	打球 🤽 🤽♀️ 🤽♂️
打破	打破 ⛓️‍💥 💔
打结	打结 🪢
打赌	打赌 👌
托克劳	托克劳 🇹🇰
托盘	托盘 📤 📥
托运	托运 🛄
执行	执行 📋
扩音器	扩音器 📣
扫帚	扫帚 🧹
扬声器	扬声器 📢 🔇 🔈 🔉 🔊
扭曲	扭曲 🪢
扭曲的	扭曲的 🥨
扮鬼脸	扮鬼脸 😬 🙎 🙎‍♀️ 🙎‍♂️
扳手	扳手 🔧 🛠
承载者	承载者 ⛎ 🐍
技术专家	技术专家 👨‍💻 👩‍💻 🧑‍💻
技能	技能 🤹 🤹‍♀️ 🤹‍♂️ 🥷
抓住	抓住 🪝 🫴 😦
抓住你了	抓住你了 👌
投掷	投掷 ⛹ ⛹️‍♀️ ⛹️‍♂️ 🤾 🤾♀️ 🤾♂️
投球	投球 🤾 🤾♀️ 🤾♂️
抗议	抗议 🪧
折叠	折叠 🪭 🙏
折扣	折扣 🈹
抛光	抛光 💅
抛掷	抛掷 🤾 🤾♀️
抛球	抛球 🤾 🤾♀️ 🤾♂️
护士	护士 👨⚕️ 👩⚕️ 🧑‍⚕️
护照	护照 🛂
护理	护理 👨‍🍼 👩‍🍼 💅 🧑‍🍼
护目镜	护目镜 🥽
护身符	护身符 🧿 🪬
报纸	报纸 📰 🗞
披肩	披肩 🧕
披萨	披萨 🍄‍🟫 🍕
抬起	抬起 🤨
抱怨	抱怨 🙎 🙎‍♀️ 🙎‍♂️
抱歉	抱歉 😕 🙇 🙇‍♀️ 🙇‍♂️
抵制	抵制 🥹
抵达	抵达 🚈 🛄 🛬
抽泣	抽泣 😭
担心	担心 🫦 😟 😨
担忧	担忧 🫦
拇指	拇指 👍 👎 🫰
拉	拉 👮 👮‍♀️ 👮‍♂️
拉丁文	拉丁文 🔠 🔡 🔤
拉丁语	拉丁语 ✝
拉脱维亚	拉脱维亚 🇱🇻
拉链	拉链 🤌 🤐
拉链嘴	拉链嘴 🤐
拉面	拉面 🍜
拍	拍 🫳
拍手	拍手 🪭
拍打	拍打 🫷 🫸
拐杖	拐杖 🩼
拒绝	拒绝 🫷 🫸
拖拉机	拖拉机 🚜
拖钓	拖钓 🧌
拖鞋	拖鞋 🥿 🩴
拘捕	拘捕 👮 👮‍♂️
招手	招手 🫴
拥抱	拥抱 👐 👫 👬 👭 🤗 🧑‍🤝‍🧑 🫂
拨浪鼓	拨浪鼓 🪇
拯救者	拯救者 🛟
拳击	拳击 👊 🥊
拳击台	拳击台 🤼 🤼‍♀️ 🤼‍♂️
拳头	拳头 ✊ 👊 🤛 🤜
拳打	拳打 ✊
拼图	拼图 🧩
拼贴	拼贴 📌
持有	持有 🥹
持有者	持有者 ♒
挂起	挂起 🤙
指南	指南 🦮 🪬
指南针	指南针 🧭
指向	指向 ☝ 👆 👇 👈 👉
指环王风格	指环王风格 🧝
指甲	指甲 💅
指着	指着 🫵
指纹	指纹 🐾 🫆
按摩	按摩 💆 💆‍♀️ 💆‍♂️
按钮	按钮 ⏏ ⏩ ⏪ ⏫ ⏬ ⏭ ⏮ ⏯ ⏸ ⏹ ⏺ ▶ ◀ ✅ ❎ 🔀 🔁 🔂 🔄 🔅 🔆 🔘 🔲 🔳 🔼 🔽 🉐 🈹 🈴 🈲 🉑 🈳 🈵 ㊙ 🈸 🈚 🈺 🈶 🈷 🈯 ㊗ 🅰 🆎 🅱 🆑 🆒 🆓 🆔 🆕 🆖 🅾 🆗 🅿 🆘 🆙 🆚 🈁 🈂
挑选	挑选 🪮 🫳 🙋 🙋‍♀️ 🙋‍♂️
挑逗	挑逗 😉
挖	挖 🪏
挖苦	挖苦 💁‍♀️
挖苦的	挖苦的 💁 💁‍♂️
挤压	挤压 🪗
挤压盒	挤压盒 🪗
挥手	挥手 👋
挥舞	挥舞 🏳 🏴
挪威	挪威 🇳🇴
挫折	挫折 🫤
振动	振动 📳 🫨
捂脸	捂脸 🤦 🤦‍♀️ 🤦‍♂️
捆	捆 🌾
捆绑	捆绑 🧣 🧥
捏	捏 👌 🤌 🤏
捐赠	捐赠 🩸
捕食者	捕食者 🐅 🐆 🐯
捕鼠器	捕鼠器 🪤
损坏	损坏 ⛓️‍💥
捷克	捷克 🇨🇿
掉落	掉落 🩸 🫳
掌声	掌声 👏
排序	排序 🤏
排球	排球 🏐
掠夺	掠夺 🏴‍☠️
探戈	探戈 💃 🕺
探测	探测 👨‍🦯 👨‍🦯‍➡️ 👩‍🦯 👩‍🦯‍➡️ 🧑‍🦯 🧑‍🦯‍➡️
接收	接收 📥 📨 📲
接收器	接收器 📞
接球	接球 🤾 🤾♀️ 🤾♂️
接触	接触 📡 🔎
控制	控制 🎛 🛂
控制器	控制器 🎮
推	推 🫷 🫸
推举	推举 💪
推杆	推杆 🏌 🏌️‍♀️ 🏌️‍♂️
提供	提供 🫴
提出	提出 🙋 🙋‍♀️ 🙋‍♂️
提醒	提醒 🎗
提高	提高 🙋‍♀️ 🙋‍♂️
插头	插头 🔌
握住	握住 🤌 🫱 🫲 🫴 🫷 🫸
握手	握手 🤝 🫱 🫲
援助	援助 ⛑ 🐕‍🦺 🦻 🩼
搏斗	搏斗 🤼 🤼‍♂️
搜索	搜索 🔍 🔎
搞笑	搞笑 🤣 😂
摄像机	摄像机 📹
摇动	摇动 🪇
摇头	摇头 🤦 🤦‍♀️ 🤦‍♂️ 😒 🙈
摇摆	摇摆 😏
摇晃	摇晃 🫨 🫱 🫲 🙂‍↔️ 🙂‍↕️
摇滚	摇滚 👊 👨‍🎤 👩‍🎤 🤘 🧑‍🎤 🧷
摇滚明星	摇滚明星 👨‍🎤 👩‍🎤 🧑‍🎤
摔跤	摔跤 🤼 🤼‍♀️ 🤼‍♂️
摩天轮	摩天轮 🎡
摩尔多瓦	摩尔多瓦 🇲🇩
摩托	摩托 🛵
摩托艇	摩托艇 🛥
摩托车	摩托车 🏍
摩擦	摩擦 🧞 🧞♀️ 🧞‍♂️
摩洛哥	摩洛哥 🇲🇦
摩纳哥	摩纳哥 🇲🇨
摩羯座	摩羯座 ♑ 🐐
摩艾石像	摩艾石像 🗿
撅嘴	撅嘴 😡 😾 🙎 🙎‍♀️ 🙎‍♂️
撕下	撕下 📆
撕裂	撕裂 💪 🤣
撞击	撞击 👊
播放	播放 ⏯ ▶
操纵杆	操纵杆 🕹
擒抱	擒抱 🤼 🤼‍♀️ 🤼‍♂️
攀登	攀登 🧗 🧗‍♀️ 🧗‍♂️
支付	支付 💰 💲 💳 💸
收件箱	收件箱 📥
收据	收据 🧾
收益	收益 💪
收费	收费 💳 🈚 🈶 🈂
改善	改善 ❤️‍🩹
改进	改进 🔧 🔨 🔩
改造	改造 👷 👷‍♀️ 👷‍♂️
放下	放下 🫳
放大	放大 🔍 🔎
放射性	放射性 ☢
放屁	放屁 💨
放心	放心 😥
放映机	放映机 📽
放松	放松 ☺ 💆 💆‍♀️ 💆‍♂️ 🤌 🧖 🧖‍♀️ 🧖‍♂️ 🧘 🧘‍♀️ 🧘‍♂️ 😎
放松的	放松的 💆 💆‍♀️ 💆‍♂️
故事	故事 🎅 🐉 🐲 👹 👺 👻 👼 👽 👾 👿 💀 🔮 🤶 🧌 🧑‍🎄 🧚 🧚‍♀️ 🧚‍♂️ 😇 😈
救护车	救护车 🚑
救援	救援 ⛑ 🛟
救生圈	救生圈 🛟
教堂	教堂 ⛪ 👼 💒 🔔
教授	教授 👨‍🏫 👩‍🏫 🧑‍🏫
教育	教育 🎒 🎓 📔 📕 📖 📗 📘 📙 📚
散步	散步 🚶 🚶‍♀️ 🚶‍♀️‍➡️ 🚶‍➡️
敬畏	敬畏 🫢
敬礼	敬礼 🖖 🫡
数字	数字 🔢
数学	数学 ➖ ➗ 📏 📐 🟰
数学家	数学家 👨‍🔬 👩‍🔬 🧑‍🔬
数据	数据 📈 📉 📊
数量	数量 🤏
文件	文件 📁 📂 📄 🗃 🗄 🪪
文件夹	文件夹 📁 📂
文本	文本 💬
文档	文档 📃
文莱	文莱 🇧🇳
斋月	斋月 ☪ 🌙
斐济	斐济 🇫🇯
斑点	斑点 🦒
斑马	斑马 🦓
斜线	斜线 🔕
斧头	斧头 🪓
斯威士兰	斯威士兰 🇸🇿
斯洛伐克	斯洛伐克 🇸🇰
斯洛文尼亚	斯洛文尼亚 🇸🇮
斯瓦尔巴特群岛和扬马延岛	斯瓦尔巴特群岛和扬马延岛 🇸🇯
斯里兰卡	斯里兰卡 🇱🇰
新	新 🌑 🌚 🗽
新加坡	新加坡 🇸🇬
新加坡元	新加坡元 S$
新加坡币	新加坡币 S$
新品	新品 🆕
新喀里多尼亚	新喀里多尼亚 🇳🇨
新娘	新娘 👰‍♀️
新干线	新干线 🚄 🚅
新月	新月 ☪ 🌒 🌘 🌙
新月形面包	新月形面包 🥐
新生儿	新生儿 🍼 🐥 👨‍🍼 👩‍🍼 👶 🧑‍🍼
新西兰	新西兰 🇳🇿
新郎	新郎 🤵‍♂️ 🪮
新闻	新闻 📰 🗞
新鲜	新鲜 💈 🪟
方便	方便 🪛
方向	方向 ↖ ↗ ↘ ↙ ➡ ⬅ ⬆ ⬇ 🧭
方块	方块 🟥 🟨
方式	方式 🌌 🤯 😲
方形	方形 ▪ ◼ ◾ 🔲 🟦 🟧 🟫
方格	方格 🏁
施工	施工 🏗 👷 👷‍♀️ 👷‍♂️
旅行	旅行 ✈ 📷 🗿 🧳 🚀 🚁 🚂 🚃 🚅 🚇 🚞 🚢 🚤 🛄
旋转	旋转 💞 🚨 🚲
旋转卡片匣	旋转卡片匣 📇
旋转木马	旋转木马 🎠
旋钮	旋钮 🎛
旋风	旋风 🌪
旗	旗 ⛳ 🇦🇨 🇦🇩 🇦🇪 🇦🇫 🇦🇬 🇦🇮 🇦🇱 🇦🇲 🇦🇴 🇦🇶 🇦🇷 🇦🇸 🇦🇹 🇦🇺 🇦🇼 🇦🇽 🇦🇿 🇧🇦 🇧🇧 🇧🇩 🇧🇪 🇧🇫 🇧🇬 🇧🇭 🇧🇮 🇧🇯 🇧🇱 🇧🇲 🇧🇳 🇧🇴 🇧🇶 🇧🇷 🇧🇸 🇧🇹 🇧🇻 🇧🇼 🇧🇾 🇧🇿 🇨🇦 🇨🇨 🇨🇩 🇨🇫 🇨🇬 🇨🇭 🇨🇮 🇨🇰 🇨🇱 🇨🇲 🇨🇳 🇨🇴 🇨🇵 🇨🇶 🇨🇷 🇨🇺 🇨🇻 🇨🇼 🇨🇽 🇨🇾 🇨🇿 🇩🇪 🇩🇬 🇩🇯 🇩🇰 🇩🇲 🇩🇴 🇩🇿 🇪🇦 🇪🇨 🇪🇪 🇪🇬 🇪🇭 🇪🇷 🇪🇸 🇪🇹 🇪🇺 🇫🇮 🇫🇯 🇫🇰 🇫🇲 🇫🇴 🇫🇷 🇬🇦 🇬🇧 🇬🇩 🇬🇪 🇬🇫 🇬🇬 🇬🇭 🇬🇮 🇬🇱 🇬🇲 🇬🇳 🇬🇵 🇬🇶 🇬🇷 🇬🇸 🇬🇹 🇬🇺 🇬🇼 🇬🇾 🇭🇰 🇭🇲 🇭🇳 🇭🇷 🇭🇹 🇭🇺 🇮🇨 🇮🇩 🇮🇪 🇮🇱 🇮🇲 🇮🇳 🇮🇴 🇮🇶 🇮🇷 🇮🇸 🇮🇹 🇯🇪 🇯🇲 🇯🇴 🇯🇵 🇰🇪 🇰🇬 🇰🇭 🇰🇮 🇰🇲 🇰🇳 🇰🇵 🇰🇷 🇰🇼 🇰🇾 🇰🇿 🇱🇦 🇱🇧 🇱🇨 🇱🇮 🇱🇰 🇱🇷 🇱🇸 🇱🇹 🇱🇺 🇱🇻 🇱🇾 🇲🇦 🇲🇨 🇲🇩 🇲🇪 🇲🇫 🇲🇬 🇲🇭 🇲🇰 🇲🇱 🇲🇲 🇲🇳 🇲🇴 🇲🇵 🇲🇶 🇲🇷 🇲🇸 🇲🇹 🇲🇺 🇲🇻 🇲🇼 🇲🇽 🇲🇾 🇲🇿 🇳🇦 🇳🇨 🇳🇪 🇳🇫 🇳🇬 🇳🇮 🇳🇱 🇳🇴 🇳🇵 🇳🇷 🇳🇺 🇳🇿 🇴🇲 🇵🇦 🇵🇪 🇵🇫 🇵🇬 🇵🇭 🇵🇰 🇵🇱 🇵🇲 🇵🇳 🇵🇷 🇵🇸 🇵🇹 🇵🇼 🇵🇾 🇶🇦 🇷🇪 🇷🇴 🇷🇸 🇷🇺 🇷🇼 🇸🇦 🇸🇧 🇸🇨 🇸🇩 🇸🇪 🇸🇬 🇸🇭 🇸🇮 🇸🇯 🇸🇰 🇸🇱 🇸🇲 🇸🇳 🇸🇴 🇸🇷 🇸🇸 🇸🇹 🇸🇻 🇸🇽 🇸🇾 🇸🇿 🇹🇦 🇹🇨 🇹🇩 🇹🇫 🇹🇬 🇹🇭 🇹🇯 🇹🇰 🇹🇱 🇹🇲 🇹🇳 🇹🇴 🇹🇷 🇹🇹 🇹🇻 🇹🇼 🇹🇿 🇺🇦 🇺🇬 🇺🇲 🇺🇳 🇺🇸 🇺🇾 🇺🇿 🇻🇦 🇻🇨 🇻🇪 🇻🇬 🇻🇮 🇻🇳 🇻🇺 🇼🇫 🇼🇸 🇽🇰 🇾🇪 🇾🇹 🇿🇦 🇿🇲 🇿🇼 🎌 🏁 🏳 🏳️‍⚧️ 🏳️‍🌈 🏴 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴‍☠️ 📪 📫 📬 📭 🚩
无	无 🫙 🙂‍↔️ 🈵
无叶的	无叶的 🪾
无嘴	无嘴 😶
无声	无声 🔇 🔕 😶
无毛	无毛 🦲
无界	无界 ♾
无知	无知 🤷 🤷‍♀️ 🤷‍♂️
无礼	无礼 💁‍♀️
无礼的	无礼的 💁 💁‍♂️
无神论者	无神论者 ⚛
无线	无线 🛜
无线局域网	无线局域网 🛜
无线电	无线电 🔘
无线网络	无线网络 🛜
无聊	无聊 💅 🥱 😒 😔 🫩
无脊椎动物	无脊椎动物 🪼
无言	无言 😶
无论	无论 🤷 🤷‍♀️ 🤷‍♂️ 🥱
无论什么	无论什么 😝
无轨电车	无轨电车 🚃 🚊 🚋 🚎
无限	无限 ♾
无障碍设施	无障碍设施 👨‍🦯 👨‍🦯‍➡️ 👨‍🦽 👨‍🦽‍➡️ 👩‍🦼 👩‍🦼‍➡️ 👩‍🦽 👩‍🦽‍➡️ 🦾 🦿 🧑‍🦯 🧑‍🦯‍➡️ 🧑‍🦼 🧑‍🦼‍➡️ 🧑‍🦽 🧑‍🦽‍➡️ 🛗
日元	日元 💴 💹 ￥
日出	日出 🌄 🌅
日历	日历 📅 📆 🗓
日币	日币 ￥
日式	日式 🍡
日文	日文 🈯
日期	日期 💐 💕 💘 📅
日本	日本 🇯🇵 🎍 🗾
日落	日落 🌆 🌇
日语	日语 🍙 🎋 🎌 🎎 🎴 🏣 🏯 🔰 🉐 🈹 🈴 🈲 🉑 🈳 🈵 ㊙ 🈸 🈚 🈺 🈶 🈷 ㊗ 🈁 🈂
日间	日间 🧖‍♀️
旧	旧 📇 📼 🗝 🦳
早晨	早晨 ☕ 🌄 🌅 💖
早餐	早餐 🍩 🍳 🍴 🥐 🥓 🥚 🥞 🥣 🥯 🧇
时尚	时尚 👠
时钟	时钟 ⌚ ⏰ ⏱ ⏲ 🕐 🕑 🕒 🕓 🕔 🕕 🕖 🕗 🕘 🕙 🕚 🕛 🕜 🕝 🕞 🕟 🕠 🕡 🕢 🕣 🕤 🕥 🕦 🕧 🕰
时间	时间 ⌚ ⌛ ⏰ ⏱ 🕐 🕑 🕒 🕓 🕔 🕕 🕗 🕘 🕚 🕛 🕜 🕝 🕞 🕟 🕠 🕣 🕤 🕥 🕦 🕧 🕰 😥
昂贵	昂贵 🫰
昆虫	昆虫 🐛 🐜 🐝 🐞 🕷 🦋 🦗 🦟 🪰 🪲 🪳
明亮	明亮 ☀ 🌝 🌞 🔆 😎
